ofp_id,invoice_id,o_id,op_id,inv_id,stylenook_sku,stylenook_pid,product_name,Size,color,price,date_added
89,20,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:22:48
90,20,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:22:48
91,20,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:22:48
92,20,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:22:48
93,21,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:26:11
94,21,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:26:11
95,21,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:26:11
96,21,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:26:11
97,22,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:27:50
98,22,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:27:50
99,22,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:27:50
100,22,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:27:50
101,23,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:28:43
102,23,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:28:43
103,23,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:28:43
104,23,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:28:43
105,24,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:29:37
106,24,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:29:37
107,24,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:29:37
108,24,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:29:37
109,25,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:31:57
110,25,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:31:57
111,25,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:31:57
112,25,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:31:57
113,26,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:33:18
114,26,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:33:18
115,26,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:33:18
116,26,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:33:18
117,27,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:37:55
118,27,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:37:55
119,27,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:37:55
120,27,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:37:55
121,28,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:38:35
122,28,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:38:35
123,28,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:38:35
124,28,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:38:35
125,29,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:45:59
126,29,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:45:59
127,29,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:45:59
128,29,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:45:59
129,30,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:52:54
130,30,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:52:54
131,30,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:52:54
132,30,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:52:54
133,31,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 21:57:28
134,31,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 21:57:28
135,31,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 21:57:28
136,31,196,377,0,28_SAI_WDR_16547_GRN_S,28_SAI_WDR_16547_GRN_S,Saiesta Green Pleated Dress,S,Bottle Green,1569,2017-01-15 21:57:28
137,32,196,374,0,36_ 6512 S,36_ 6512 S,SOIE FULL SLEEVES SHIRT,S, Maroon,968,2017-01-15 22:00:10
138,32,196,375,0,29_TP0810S,29_TP0810S,A Tie Up Affair Top,S,Blue,746,2017-01-15 22:00:10
139,32,196,376,0,10_KICMCOP1-PINK-XS,10_KICMCOP1-PINK-XS,Vedanta Pink Cotton Matka Kurti with Loop Buttons,XS,PINK,767,2017-01-15 22:00:10
