u_id,s_id,o_id,return_count,return_count nms,return_count similar,nonreturn_count,return_shape
625,511,204,3,1,0,5,0
627,337,206,0,0,0,4,0
635,337,208,0,0,0,2,0
643,511,210,0,0,0,4,0
618,511,213,0,0,0,5,0
668,337,221,0,0,0,5,0
677,337,225,0,0,0,5,0
554,337,227,0,0,0,5,0
678,338,224,0,0,0,5,0
673,337,222,0,0,0,5,0
644,511,226,0,0,0,3,0
615,511,199,0,0,0,8,0
708,337,231,0,0,0,4,0
669,338,235,0,0,0,5,0
504,337,243,0,0,0,8,0
717,337,238,0,0,0,8,0
296,761,251,0,0,0,5,0
269,337,252,0,0,0,4,0
317,408,272,0,0,0,8,0
789,337,265,0,0,0,5,0
800,338,268,0,0,0,5,0
747,337,274,0,0,0,5,0
678,338,279,0,0,0,5,0
809,337,271,0,0,0,4,0
559,511,273,0,0,0,4,0
815,511,276,0,0,0,3,0
577,337,278,0,0,0,4,0
669,338,282,0,0,0,4,0
771,337,290,0,0,0,5,0
845,511,283,0,0,0,8,0
702,511,281,0,0,0,3,0
18,43,1,2,0,0,3,1
807,337,270,0,0,0,5,0
850,511,286,0,0,0,5,0
854,338,288,0,0,0,8,0
813,337,291,0,0,0,8,0
846,337,284,0,0,0,4,0
840,511,285,0,0,0,5,0
878,511,293,0,0,0,5,0
853,338,287,0,0,0,4,0
703,511,295,0,0,0,5,0
883,337,294,0,0,0,5,0
900,337,299,0,0,0,5,0
897,511,298,0,0,0,5,0
911,511,301,0,0,0,3,0
576,337,306,0,0,0,5,0
894,337,303,0,0,0,5,0
931,338,307,0,0,0,4,0
935,761,308,0,0,0,6,0
302,511,310,0,0,0,4,0
673,511,309,0,0,0,4,0
938,337,311,0,0,0,4,0
941,760,320,0,0,0,3,0
970,511,321,0,0,0,3,0
877,337,315,0,0,0,4,0
914,511,324,0,0,0,5,0
1006,511,328,0,0,0,4,0
506,511,330,0,0,0,5,0
975,511,323,0,0,0,2,0
1007,338,329,0,0,0,6,0
936,337,336,0,0,0,5,0
1049,511,335,0,0,0,5,0
1061,511,338,0,0,0,5,0
1070,337,343,0,0,0,5,0
1069,338,342,0,0,0,4,0
1077,511,345,0,0,0,5,0
1085,337,347,0,0,0,4,0
1080,337,346,0,0,0,5,0
618,511,349,0,0,0,1,0
1091,338,350,0,0,0,3,0
1093,511,351,0,0,0,5,0
1109,511,353,0,0,0,4,0
1112,337,354,0,0,0,4,0
1123,337,358,0,0,0,5,0
627,337,361,0,0,0,4,0
1072,511,344,0,0,0,5,0
1122,337,355,0,0,0,5,0
577,337,387,1,1,0,2,0
1155,337,396,0,0,0,4,0
740,337,398,0,0,0,5,0
758,760,395,0,0,0,5,0
777,511,393,0,0,0,4,0
1128,338,397,0,0,0,5,0
1125,338,400,0,0,0,4,0
1157,761,399,0,0,0,5,0
603,511,407,0,0,0,3,0
1162,338,405,0,0,0,5,0
1153,511,389,0,0,0,5,0
374,338,412,1,0,0,4,1
673,511,414,0,0,0,5,0
748,511,409,0,0,0,3,0
669,338,410,0,0,0,5,0
502,511,402,0,0,0,4,0
559,511,415,0,0,0,5,0
1175,337,416,0,0,0,5,0
1182,337,417,0,0,0,5,0
735,511,420,0,0,0,4,0
356,511,425,0,0,0,5,0
1196,511,423,0,0,0,3,0
1208,337,428,4,2,2,1,0
1214,511,430,0,0,0,5,0
808,337,431,4,3,0,1,1
1018,337,426,4,2,0,1,1
1184,337,419,0,0,0,5,0
1228,43,435,0,0,0,6,0
939,511,437,5,3,1,0,1
