uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
649,3,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
2108,4,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
11581,6,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0
10154,3,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
10924,4,2.0,1.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
8694,4,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
8691,2,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
11762,4,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1050,4,3.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
5441,2,3.0,3.0,4.0,2.0,1.0,2.0,2.4,1.6,2.2
1792,4,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0
8661,1,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
10587,1,2.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0
11524,0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0
11965,6,1.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0
8908,3,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
8601,4,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
7355,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8573,5,3.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0
11734,3,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
13323,1,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
8808,7,3.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0
1960,1,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0
5584,4,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0
7451,7,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0
3923,8,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
3528,6,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0
9485,1,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
8641,2,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
5801,3,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0
7864,4,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
10486,4,1.0,1.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
4156,8,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3331,4,1.0,1.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
12410,7,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
2648,2,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
11690,3,2.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0,2.0
2598,3,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0
10619,1,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0
9190,0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0
18,6,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0
3196,0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0
2625,4,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0
524,2,3.0,4.0,4.0,2.0,1.0,2.0,2.4,1.6,2.2
695,3,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0
222,3,2.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
13061,6,1.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0
4146,2,3.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0
11043,4,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0
6274,2,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0
919,2,4.0,4.0,4.0,1.0,3.0,2.0,2.4,1.6,2.2
4659,1,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
10930,5,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0
607,7,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0
12034,2,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
12144,7,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0
12138,2,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
6956,0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0
1218,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
12999,8,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
9505,6,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
13092,2,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
5868,7,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
4655,0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
10206,3,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
11361,2,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0
1785,0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0
1141,3,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
13570,6,2.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0
3598,8,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
10544,5,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
6124,2,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0
10923,0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0
6072,4,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0
3165,5,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
8039,3,2.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
1104,6,3.0,4.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0
5062,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
2441,2,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0
10558,2,3.0,2.0,4.0,1.0,1.0,2.0,2.4,1.6,2.2
829,0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0
13227,8,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
12887,7,2.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0
10521,3,1.0,1.0,1.0,2.0,4.0,2.0,2.4,1.6,2.2
12848,8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
12684,1,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0
13379,3,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0
8995,5,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
6117,3,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
1231,0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0
5430,3,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0
6031,3,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0
11225,6,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0
10415,3,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
12705,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13134,3,3.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0
1302,0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0
4036,7,3.0,3.0,4.0,4.0,2.0,2.0,2.4,1.6,2.2
2769,1,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0
2731,4,3.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0
2379,7,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0
12046,4,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0
736,2,3.0,2.0,4.0,1.0,2.0,2.0,2.4,1.6,2.2
11987,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
10217,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
1425,7,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0
2994,2,4.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0
6612,2,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0
11558,6,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
2131,3,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0
6182,5,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7098,7,4.0,4.0,4.0,4.0,3.0,2.0,2.4,1.6,2.2
1971,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
6115,3,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0
11836,4,2.0,3.0,1.0,2.0,1.0,2.0,2.4,1.6,2.2
422,6,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0
1489,2,4.0,2.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
8576,6,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
1859,1,1.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,1.0
10155,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
11632,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
