s_id,total-items-shipped,items-returned
43,161,82
1865,66,36
5149,85,57
6187,264,218
2660,407,267
8866,209,138
5485,744,548
8985,50,39
6997,610,434
4374,465,358
5598,166,137
4990,107,83
760,237,151
12381,60,36
12379,65,38
408,142,94
337,771,334
787,181,78
4129,247,164
6998,584,457
10151,339,258
4128,5,4
511,642,258
761,375,216
10152,172,139
12382,5,3
338,1237,714
8864,45,38
3314,2063,1514
12380,60,50
